No,Device No1,Device No2,Category,Row_1,Row_2,Row_3,Row_4,Direct_Input,Confirm,Note
45556,M45556,,,,,,,,                                ,
45557,M45557,,,,,,,,                                ,
45558,M45558,,,,,,,,                                ,
45559,M45559,,,,,,,,                                ,
45560,M45560,,,,,,,,                                ,
45561,M45561,,,,,,,,                                ,
45562,M45562,,,,,,,,                                ,
45563,M45563,,,,,,,,                                ,
45564,M45564,,,,,,,,                                ,
45565,M45565,,,,,,,,                                ,
45566,M45566,,,,,,,,                                ,
45567,M45567,,,,,,,,                                ,
45568,M45568,,,,,,,,                                ,
45569,M45569,,,,,,,,                                ,
45570,M45570,,,,,,,,                                ,
45571,M45571,,,,,,,,                                ,
45572,M45572,,,,,,,,                                ,
45573,M45573,,,,,,,,                                ,
45574,M45574,,,,,,,,                                ,
45575,M45575,,,,,,,,                                ,
45576,M45576,,,,,,,,                                ,
45577,M45577,,,,,,,,                                ,
45578,M45578,,,,,,,,                                ,
45579,M45579,,,,,,,,                                ,
45580,M45580,,,,,,,,                                ,
45581,M45581,,,,,,,,                                ,
45582,M45582,,,,,,,,                                ,
45583,M45583,,,,,,,,                                ,
45584,M45584,,,,,,,,                                ,
45585,M45585,,,,,,,,                                ,
45586,M45586,,,,,,,,                                ,
45587,M45587,,,,,,,,                                ,
45588,M45588,,,,,,,,                                ,
45589,M45589,,,,,,,,                                ,
45590,M45590,,,,,,,,                                ,
45591,M45591,,,,,,,,                                ,
45592,M45592,,,,,,,,                                ,
45593,M45593,,,,,,,,                                ,
45594,M45594,,,,,,,,                                ,
45595,M45595,,,,,,,,                                ,
45596,M45596,,,,,,,,                                ,
45597,M45597,,,,,,,,                                ,
45598,M45598,,,,,,,,                                ,
45599,M45599,,,,,,,,                                ,
45600,M45600,,,,,,,,                                ,
45601,M45601,,,,,,,,                                ,
45602,M45602,,,,,,,,                                ,
45603,M45603,,,,,,,,                                ,
45604,M45604,,,,,,,,                                ,
45605,M45605,,,,,,,,                                ,
45606,M45606,,,,,,,,                                ,
45607,M45607,,,,,,,,                                ,
45608,M45608,,,,,,,,                                ,
45609,M45609,,,,,,,,                                ,
45610,M45610,,,,,,,,                                ,
45611,M45611,,,,,,,,                                ,
45612,M45612,,,,,,,,                                ,
45613,M45613,,,,,,,,                                ,
45614,M45614,,,,,,,,                                ,
45615,M45615,,,,,,,,                                ,
45616,M45616,,,,,,,,                                ,
45617,M45617,,,,,,,,                                ,
45618,M45618,,,,,,,,                                ,
45619,M45619,,,,,,,,                                ,
45620,M45620,,,,,,,,                                ,
45621,M45621,,,,,,,,                                ,
45622,M45622,,,,,,,,                                ,
45623,M45623,,,,,,,,                                ,
45624,M45624,,,,,,,,                                ,
45625,M45625,,,,,,,,                                ,
45626,M45626,,,,,,,,                                ,
45627,M45627,,,,,,,,                                ,
45628,M45628,,,,,,,,                                ,
45629,M45629,,,,,,,,                                ,
45630,M45630,,,,,,,,                                ,
45631,M45631,,,,,,,,                                ,
45632,M45632,,,,,,,,                                ,
45633,M45633,,,,,,,,                                ,
45634,M45634,,,,,,,,                                ,
45635,M45635,,,,,,,,                                ,
45636,M45636,,,,,,,,                                ,
45637,M45637,,,,,,,,                                ,
45638,M45638,,,,,,,,                                ,
45639,M45639,,,,,,,,                                ,
45640,M45640,,,,,,,,                                ,
45641,M45641,,,,,,,,                                ,
45642,M45642,,,,,,,,                                ,
45643,M45643,,,,,,,,                                ,
45644,M45644,,,,,,,,                                ,
45645,M45645,,,,,,,,                                ,
45646,M45646,,,,,,,,                                ,
45647,M45647,,,,,,,,                                ,
45648,M45648,,,,,,,,                                ,
45649,M45649,,,,,,,,                                ,
45650,M45650,,,,,,,,                                ,
45651,M45651,,,,,,,,                                ,
45652,M45652,,,,,,,,                                ,
45653,M45653,,,,,,,,                                ,
45654,M45654,,,,,,,,                                ,
45655,M45655,,,,,,,,                                ,
